id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price
621564857361920254,(1~2p)Roppongi area. Haneda Airport30 min Narita90                                                            ,218369769,Tatsunari                                             ,Minato Ku           ,35.64636,139.73714,Private room    ,7046
622075093082884020,,332764775,Asagiya                                               ,Ome Shi             ,35.79908,139.18275,Entire home/apt ,30000
622926320409725320,,110379659,Wang                                                  ,Nakano Ku           ,35.688,139.67672,Private room    ,10042
623445400310194185,,448190727,,Sumida Ku           ,35.721158252769634,139.8245140899865,Entire home/apt ,8000
623455465387232035,,448190727,,Sumida Ku           ,35.71957,139.82492,Entire home/apt ,8429
623559157219572614,,456241282,Minn Asakusa                                          ,Taito Ku            ,35.71363067626953,139.80015563964844,Entire home/apt ,57557
623566669498951022,,456241282,Minn Asakusa                                          ,Taito Ku            ,35.71363067626953,139.80015563964844,Entire home/apt ,57557
623570469009988540,,456241282,Minn Asakusa                                          ,Taito Ku            ,35.71363067626953,139.80015563964844,Entire home/apt ,57557
623574383202375541,,456241282,Minn Asakusa                                          ,Taito Ku            ,35.71363067626953,139.80015563964844,Entire home/apt ,57557
624285335897510798,,456247666,Minn Machiya                                          ,Arakawa Ku          ,35.745357513427734,139.78274536132812,Entire home/apt ,26084
624288292010176236,,456247666,Minn Machiya                                          ,Arakawa Ku          ,35.745330810546875,139.78277587890625,Entire home/apt ,27406
624291876183851310,,456247666,Minn Machiya                                          ,Arakawa Ku          ,35.745361328125,139.78277587890625,Entire home/apt ,25644
624300853432828326,,456247666,Minn Machiya                                          ,Arakawa Ku          ,35.745330810546875,139.7827606201172,Entire home/apt ,26966
624303846648964151,,456247666,Minn Machiya                                          ,Arakawa Ku          ,35.745330810546875,139.7827606201172,Entire home/apt ,25644
625672827303082230,"Luxury 3LDK Home, 6 ppl, Asakusa & Akihabara area                                                           ",456087536,Mutsuko                                               ,Sumida Ku           ,35.69427,139.795,Entire home/apt ,33714
626301623661427163,Max 13 people ! Spacious rooms  great for family                                                              ,247326938,Pqd                                                   ,Shinjuku Ku         ,35.70557,139.69342,Entire home/apt ,42771
626301660295146714,,247326938,Pqd                                                   ,Shinjuku Ku         ,35.70696,139.69321,Entire home/apt ,14471
626390964948547935,,247326938,Pqd                                                   ,Shinjuku Ku         ,35.70552,139.69272,Entire home/apt ,14971
626435646106749173,,178584176,J&M Holdings                                          ,Sumida Ku           ,35.694382,139.79126,Private room    ,29068
627746280843083826,,458358340,Yi                                                    ,Toshima Ku          ,35.731865,139.700226,Entire home/apt ,31179
628544718102712547,[K502] Shinjuku Accommodates 2p to 4p Free Wi-Fi                                                              ,459474232,Sogi                                                  ,Shinjuku Ku         ,35.70143,139.70654,Entire home/apt ,12486
628785146348461723,,60672245,,Kita Ku             ,35.756939,139.736786,Entire home/apt ,45000
629325769602688567,,340430395,Unito                                                 ,Ota Ku              ,35.54317,139.70938,Entire home/apt ,10714
629337283119040374,,340430395,Unito                                                 ,Ota Ku              ,35.54319,139.71014,Entire home/apt ,14250
629343228462106244,,340430395,Unito                                                 ,Ota Ku              ,35.54129,139.71061,Entire home/apt ,9907
629355276777003752,,340430395,Unito                                                 ,Ota Ku              ,35.54116,139.71078,Entire home/apt ,11714
629868339064757430,,274146505,Kusakabe                                              ,Sumida Ku           ,35.72014,139.81555,Entire home/apt ,13800
633057930980996605,,57212118,Axas Stay & Hotels                                    ,Chuo Ku             ,35.6794,139.78554,Private room    ,18857
633070717562353704,Easy access for tourist destinations/Relaxing spot                                                            ,247326938,Pqd                                                   ,Shinagawa Ku        ,35.60922988857131,139.71789589260123,Entire home/apt ,28571
633078978699500700,,247326938,Pqd                                                   ,Shinjuku Ku         ,35.68632,139.72814,Entire home/apt ,56943
633146647699749291,,274793900,Miki                                                  ,Shinjuku Ku         ,35.70257,139.69696,Entire home/apt ,22000
633478905578263763,,57212118,Axas Stay & Hotels                                    ,Chuo Ku             ,35.6796,139.78533,Private room    ,18357
633505393836168159,<6 min.  walk from station>Art room / 501                                                                     ,431190584,Sumyca                                                ,Sumida Ku           ,35.69247,139.79875,Entire home/apt ,10175
633888738602676225,,214640453,Hanako                                                ,Shinjuku Ku         ,35.70009,139.70771,Entire home/apt ,25269
634392916367261425,KitaSenju6m#UenoAsakusaSkytree#Max11#Japanese art                                                             ,202554392,,Adachi Ku           ,35.74784,139.80981,Entire home/apt ,31359
634429048015439307,,456247308,Minn Ueno-East                                        ,Taito Ku            ,35.714542388916016,139.78245544433594,Entire home/apt ,61794
634433876630142657,,456247308,Minn Ueno-East                                        ,Taito Ku            ,35.714542388916016,139.78245544433594,Entire home/apt ,54093
635041616723133899,Near Takadanobaba Sta. /long term OK d04                                                                      ,343260629,,Shinjuku Ku         ,35.71357,139.69885,Entire home/apt ,6105
637294676971880150,,375893947,Sawa                                                  ,Taito Ku            ,35.71407,139.78686,Shared room     ,2836
637427592252548954,,57212118,Axas Stay & Hotels                                    ,Chuo Ku             ,35.6793,139.78653,Private room    ,18857
638026877207993532,"#202#Well-Equipped, Sweet Home near Akihabara/Ueno                                                          ",199863640,,Taito Ku            ,35.70373,139.77945,Entire home/apt ,11871
638031881417563627,#301#1BR Japanese Style Home near Akihabara/Ueno                                                              ,199863640,,Taito Ku            ,35.7054,139.7795,Private room    ,9702
638035360997395598,#302#1BR Japanese Style Home near Akihabara/Ueno                                                              ,199863640,,Taito Ku            ,35.70693,139.78014,Private room    ,9348
638573247442633662,Shinjuku Area/5mins to subway/WiFi/6ppl/Nakno401                                                              ,52075941,Hikari                                                ,Nakano Ku           ,35.688538,139.668716,Entire home/apt ,17000
638587592700252490,#401#Lowest Rate*1BR Comfy&Snug Home in Akihabara                                                             ,199863640,,Taito Ku            ,35.7021,139.7791,Entire home/apt ,10387
638592683310650743,Shinjuku Area/ 6ppl/ 5mins to station/nakano402                                                               ,52075941,Hikari                                                ,Nakano Ku           ,35.688572,139.668716,Entire home/apt ,17000
638603368442774709,#402#Lowest Rate*1BR Cozy&Comfy Home in Akihabara                                                             ,199863640,,Taito Ku            ,35.70271,139.77734,Entire home/apt ,11967
638606792382932948,#403#Lowest Rate*1BR Cozy&Modern Home in Akihabara                                                            ,199863640,,Taito Ku            ,35.70347,139.77938,Entire home/apt ,11967
638763027871748192,,447970577,,Shinagawa Ku        ,35.6213,139.73953,Private room    ,10700
638782734145230527,,150547161,Akira                                                 ,Sumida Ku           ,35.69412,139.80292,Entire home/apt ,28900
638840186202679979,,461823552,Minn Akihabara                                        ,Taito Ku            ,35.70170974731445,139.77947998046875,Entire home/apt ,49536
639542968374073555,,461977942,,Edogawa Ku          ,35.73495,139.89119,Private room    ,20943
639669832165490947,,110379659,Wang                                                  ,Nakano Ku           ,35.68904,139.67662,Private room    ,7142
640255292634382999,Brand New StudioShinjuku/Shin-Okubo 5 min [S3A]                                                               ,341762976,City Hideout                                          ,Shinjuku Ku         ,35.70144,139.70542,Entire home/apt ,19526
640272736353950590,1 min walk from the sta!202                                                                                   ,429330346,Sumyca                                                ,Sumida Ku           ,35.707827851632224,139.8042333080224,Entire home/apt ,12618
640273376757771903,10 seconds from the station! Wifi/701                                                                         ,429330346,Sumyca                                                ,Sumida Ku           ,35.70924350424594,139.80402032440148,Entire home/apt ,13884
640278540907159193,10 seconds from the station! Wifi/802                                                                         ,429330346,Sumyca                                                ,Sumida Ku           ,35.7088642,139.804869,Entire home/apt ,14844
640317570259244767,,461977942,,Edogawa Ku          ,35.733949837232174,139.89032676102136,Private room    ,20943
640857575541700749,,199863640,,Sumida Ku           ,35.70053,139.81158,Private room    ,11643
640887977873449196,,183877565,UI Home Company                                       ,Katsushika Ku       ,35.73846,139.85119,Entire home/apt ,25429
641007091234365625,,222463528,Lisa                                                  ,Arakawa Ku          ,35.729371686063374,139.77341583068846,Private room    ,13508
641604198279510840,,320838422,Junko                                                 ,Shinjuku Ku         ,35.70003,139.70084,Entire home/apt ,54257
641715257666904543,,61936892,,Suginami Ku         ,35.69428,139.59726,Entire home/apt ,6214
643063605702058599,,256531617,Amazing                                               ,Taito Ku            ,35.70496,139.79106,Entire home/apt ,10140
643071782523393506,,222463528,Lisa                                                  ,Arakawa Ku          ,35.729372,139.773416,Private room    ,12360
643071823203462340,,222463528,Lisa                                                  ,Arakawa Ku          ,35.729372,139.773416,Private room    ,13030
643096955067729181,,222463528,Lisa                                                  ,Arakawa Ku          ,35.72938910506234,139.77338364418029,Private room    ,11393
643099085042046126,,375928519,,Taito Ku            ,35.71834,139.79673,Private room    ,35000
643108872747669023,,375928519,,Taito Ku            ,35.71834,139.79673,Private room    ,35000
643114058264636556,Ikebukuro2-1F/ 12 min. to Ikebukuro/Shibuya 11 min                                                            ,230616333,Ostay-Ryu                                             ,Toshima Ku          ,35.73339,139.70415,Entire home/apt ,13243
643172374484609605,,222463528,Lisa                                                  ,Arakawa Ku          ,35.72940652405751,139.77342655952452,Private room    ,27192
643194453790067497,,57212118,Axas Stay & Hotels                                    ,Chuo Ku             ,35.67922,139.78541,Private room    ,46286
643350769454017754,,37562047,Kazutaka&Megumi                                       ,Arakawa Ku          ,35.73214,139.77845,Entire home/apt ,48629
643643493924672416,,199863640,,Sumida Ku           ,35.7008,139.80982,Entire home/apt ,7961
643808517675534542,<Built in 2022>Designer1K/ Wi-Fi/G401                                                                         ,462986295,Sumyca                                                ,Ota Ku              ,35.56909,139.73185,Entire home/apt ,5699
643813800698262051,Designer1K/ Wi-Fi/403                                                                                         ,462986295,Sumyca                                                ,Ota Ku              ,35.56892,139.73243,Entire home/apt ,5699
643836577960868228,Built in 2020/Designer's/Wi-Fi/Crest Court 1001                                                               ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.7083,139.72986,Entire home/apt ,22383
643881496294310440,<Built in 2022> Designers room / Wi-Fi / Sugamo201                                                            ,462984916,Sumyca                                                ,Bunkyo Ku           ,35.72983,139.73996,Entire home/apt ,13024
643885491231687132,<Built in 2022> Designers room / Wi-Fi / Sugamo302                                                            ,462984916,Sumyca                                                ,Bunkyo Ku           ,35.73069,139.74179,Entire home/apt ,6676
643888135289645416,<Built in 2022> Designers room / Wi-Fi / Sugamo401                                                            ,462984916,Sumyca                                                ,Toshima Ku          ,35.7315,139.74147,Entire home/apt ,6676
643890207191140938,<Built in 2022> Designers room / Wi-Fi / Sugamo403                                                            ,462984916,Sumyca                                                ,Bunkyo Ku           ,35.72937,139.74118,Entire home/apt ,6676
643891744351915009,Designers room / Wi-Fi / Sugamo501                                                                            ,462984916,Sumyca                                                ,Bunkyo Ku           ,35.73111,139.74176,Entire home/apt ,10175
644385969330462648,"<Built in 2020>101 Crest , close to the sta/Wi-Fi                                                           ",462983474,Sumyca                                                ,Shinjuku Ku         ,35.70883,139.73021,Entire home/apt ,10337
644390414715958381,"Built in 2020/301 Crest , close to the sta/Wi-Fi                                                            ",462983474,Sumyca                                                ,Shinjuku Ku         ,35.707101967430646,139.72973864193656,Entire home/apt ,10337
644394643635737588,Close to train station/Designer's /Wi-Fi 701                                                                  ,462983474,Sumyca                                                ,Bunkyo Ku           ,35.70882323780525,139.73149430236222,Entire home/apt ,10337
644396325408538267,/Built in 2020/close to the sta/Wi-Fi/702                                                                     ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.708086699729535,139.7316234581248,Entire home/apt ,9930
644397824013682707,Built in 2020/close to the sta/Wi-Fi 703                                                                      ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.70674,139.73175,Entire home/apt ,12161
644399919469740046,"Built in 2020/901 Crest , close to the sta/Wi-Fi                                                            ",462983474,Sumyca                                                ,Shinjuku Ku         ,35.708128880259906,139.7316926747203,Entire home/apt ,10337
644402043493935521,Built in 2020/close to the sta/Wi-Fi/902                                                                      ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.7069,139.73015,Entire home/apt ,10744
645141956685617680,,461823552,Minn Akihabara                                        ,Taito Ku            ,35.70171029999999,139.7794773,Entire home/apt ,58331
645167950647115807,,461823552,Minn Akihabara                                        ,Taito Ku            ,35.70171029999999,139.7794773,Entire home/apt ,51074
645172984115176449,,461823552,Minn Akihabara                                        ,Taito Ku            ,35.70171029999999,139.7794773,Entire home/apt ,48108
645193734858007525,,104096097,Julian                                                ,Shinagawa Ku        ,35.62175,139.71952,Entire home/apt ,20071
645267185155288007,Near Sky Tree / Sumida River #Room1999                                                                        ,325135276,,Taito Ku            ,35.70485,139.794,Entire home/apt ,10299
646623120924104865,,274030340,Fumiaki                                               ,Katsushika Ku       ,35.73973,139.83732,Entire home/apt ,15704
647345966247509698,Shinagawa area 2 min to station! room#101                                                                     ,19532514,Josh F                                                ,Shinagawa Ku        ,35.5987654,139.7391869,Entire home/apt ,10204
647484370568874739,,57212118,Axas Stay & Hotels                                    ,Chuo Ku             ,35.67917,139.78546,Private room    ,46286
648052300897487705,Hotel in Tokyo/Deluxe Triple Room/5 people                                                                    ,460969960,,Taito Ku            ,35.7209752,139.7863866,Private room    ,25650
648231323221135469,Hotel in Tokyo/Superior Triple Room/5 people                                                                  ,460969960,,Taito Ku            ,35.7209752,139.7863866,Private room    ,22500
648278609191776631,Hotel in Tokyo/Deluxe Family Room/7 people                                                                    ,460969960,,Taito Ku            ,35.7209752,139.7863866,Private room    ,33125
648335552869371751,,67268289,Tommy                                                 ,Kokubunji Shi       ,35.6997130291863,139.47900065094984,Entire home/apt ,6461
648779670633459419,,456262635,Sequence SUIDOBASHI                                   ,Bunkyo Ku           ,35.702379381130534,139.7524209876968,Private room    ,21571
649001789310672003,1 min walk/HigashiShinjuku sta./3LDK/comfort house                                                            ,29209062,Kevin                                                 ,Shinjuku Ku         ,35.70079,139.70764,Entire home/apt ,45000
650079544809544971,,198552582,Masa                                                  ,Shibuya Ku          ,35.65802,139.69354,Entire home/apt ,8322
650385379171292260,,462816590,Pangoo                                                ,Minato Ku           ,35.62722,139.73366,Entire home/apt ,17800
651002357834546946,Weekend Villa 20min from Ikebukuro                                                                            ,464659626,Casa Parisa                                           ,Itabashi Ku         ,35.75926,139.6733,Entire home/apt ,35000
651046731463155796,,464666012,Plays                                                 ,Adachi Ku           ,35.77503,139.78568,Entire home/apt ,19657
652250554677385409,Tokyo Tower C6/1BR+Dining Room/6 stations nearby                                                              ,22966881,Mathew                                                ,Minato Ku           ,35.65242,139.75082,Entire home/apt ,15130
652554575575543924,,12294610,Koichi                                                ,Shinjuku Ku         ,35.69164,139.68583,Entire home/apt ,17017
652562607470961483,,12294610,Koichi                                                ,Shinjuku Ku         ,35.6903,139.68449,Entire home/apt ,16649
652583015661891441,,464484427,Kurashi                                               ,Sumida Ku           ,35.71862,139.80981,Entire home/apt ,26143
652587406228680576,,464484427,Kurashi                                               ,Sumida Ku           ,35.71825,139.80968,Entire home/apt ,19714
653769883651998888,Cozy studio apartment for singles and couples                                                                 ,94302731,Ken'S Place                                           ,Shinjuku Ku         ,35.68699,139.72047,Entire home/apt ,8769
653773061173133257,,348256355,Kasumi                                                ,Shibuya Ku          ,35.6796,139.67611,Entire home/apt ,47423
653867028714798351,Ueno COZY NICE ROOM   Ueno Park  max4 people                                                                  ,256531617,Amazing                                               ,Taito Ku            ,35.71538,139.78147,Entire home/apt ,13080
653891334554080544,Near Ikebukuro/Free Wi-Fi /2-person OK                                                                        ,203632096,Yuri                                                  ,Toshima Ku          ,35.73067202210173,139.68515319198124,Entire home/apt ,9514
653959148758126942,,464812177,Haostay                                               ,Toshima Ku          ,35.72689591236076,139.7273374792072,Private room    ,13800
653962046923194330,,464812177,Haostay                                               ,Toshima Ku          ,35.72745791928486,139.727337032903,Private room    ,8520
654002042628716508,Near Ikebukuro/Free Wi-Fi /2-person OK                                                                        ,203632096,Yuri                                                  ,Toshima Ku          ,35.73069799296584,139.6851438010803,Entire home/apt ,9800
654677012931505168,Luxurious room in quiet area/  Ikebukuro sta 4min                                                             ,215606612,Pqd                                                   ,Toshima Ku          ,35.74023,139.71598,Entire home/apt ,31857
655248978284599453,,462816590,Pangoo                                                ,Minato Ku           ,35.62919,139.73235,Entire home/apt ,19514
655255112234990253,,462816590,Pangoo                                                ,Minato Ku           ,35.62948,139.73243,Entire home/apt ,17514
655334068369336105,Close to Ebisu and Shibuya! Designers/wifi  301                                                               ,333942571,Yuri                                                  ,Shibuya Ku          ,35.65077,139.70606,Entire home/apt ,8953
655348215732635688,,462816590,Pangoo                                                ,Minato Ku           ,35.62757,139.73218,Entire home/apt ,18086
655357154518957692,,462816590,Pangoo                                                ,Minato Ku           ,35.62717,139.73382,Entire home/apt ,22943
655364243095221641,,462816590,Pangoo                                                ,Minato Ku           ,35.62929,139.73391,Entire home/apt ,22943
655369250004593555,,462816590,Pangoo                                                ,Minato Ku           ,35.62745,139.7339,Entire home/apt ,19800
655389984134460814,,462816590,Pangoo                                                ,Minato Ku           ,35.62937,139.73388,Entire home/apt ,18086
655398456041762122,,462816590,Pangoo                                                ,Minato Ku           ,35.62749,139.73228,Entire home/apt ,19800
656114896065091135,great downtown access! Room with monitor                                                                      ,432956453,Sumyca                                                ,Suginami Ku         ,35.6718836516445,139.6533306724865,Entire home/apt ,8906
656776569968411908,VAS Properties Azabujuban 3F                                                                                  ,103940472,Issei Max                                             ,Minato Ku           ,35.65329,139.73272,Entire home/apt ,23000
656805698895563953,,375599884,Keiko                                                 ,Edogawa Ku          ,35.7339718,139.8839892,Entire home/apt ,7014
656818543963358359,,462816590,Pangoo                                                ,Minato Ku           ,35.62922,139.73229,Entire home/apt ,18086
656828143646009703,,462816590,Pangoo                                                ,Minato Ku           ,35.62929,139.73252,Entire home/apt ,17086
656840175275245741,,462816590,Pangoo                                                ,Minato Ku           ,35.62731,139.73381,Entire home/apt ,19800
656851078495132000,,462816590,Pangoo                                                ,Minato Ku           ,35.62808,139.73394,Entire home/apt ,19800
656880358050733510,,462816590,Pangoo                                                ,Minato Ku           ,35.62941,139.73264,Entire home/apt ,18086
657706548673227007,Cozy room at Based location for visiting Tokyo.                                                               ,46753843,,Sumida Ku           ,35.697668860258524,139.7995833430908,Entire home/apt ,12200
658111629830347275,,462816590,Pangoo                                                ,Minato Ku           ,35.62747,139.73261,Entire home/apt ,19800
658125265932163295,,462816590,Pangoo                                                ,Minato Ku           ,35.62766,139.73382,Entire home/apt ,18086
658129216476391594,,462816590,Pangoo                                                ,Minato Ku           ,35.62902,139.73201,Entire home/apt ,18086
658131784544568236,,462816590,Pangoo                                                ,Minato Ku           ,35.62728,139.73397,Entire home/apt ,17086
658157619198664961,,462816590,Pangoo                                                ,Minato Ku           ,35.627982802690745,139.73396319394828,Entire home/apt ,22943
658161745176574802,,462816590,Pangoo                                                ,Minato Ku           ,35.62803,139.73187,Entire home/apt ,18086
658166825701373693,,462816590,Pangoo                                                ,Minato Ku           ,35.62795,139.73418,Entire home/apt ,22943
658168364944050432,,462816590,Pangoo                                                ,Minato Ku           ,35.62735,139.73339,Entire home/apt ,19800
658170086236835834,,462816590,Pangoo                                                ,Minato Ku           ,35.62794,139.73386,Entire home/apt ,17086
658175925411766219,,462816590,Pangoo                                                ,Minato Ku           ,35.62747,139.73404,Entire home/apt ,18086
658178918972127325,,462816590,Pangoo                                                ,Minato Ku           ,35.629,139.73217,Entire home/apt ,19800
658182277521180893,,462816590,Pangoo                                                ,Minato Ku           ,35.62931,139.73344,Entire home/apt ,18086
658183977598682996,,462816590,Pangoo                                                ,Minato Ku           ,35.62744,139.73381,Entire home/apt ,19800
658187364482654097,,462816590,Pangoo                                                ,Minato Ku           ,35.62768,139.73415,Entire home/apt ,17086
658187403569956621,,462816590,Pangoo                                                ,Minato Ku           ,35.62897,139.73237,Entire home/apt ,19800
658192179845161945,,462816590,Pangoo                                                ,Minato Ku           ,35.62947,139.73386,Entire home/apt ,18086
658194428745080917,,462816590,Pangoo                                                ,Minato Ku           ,35.62742,139.73187,Entire home/apt ,19800
658229305828311847,,466289718,,Ome Shi             ,35.80547196851864,139.18666122983933,Entire home/apt ,10300
658233831818819436,,179911926,Yuki                                                  ,Shibuya Ku          ,35.66441,139.68714,Entire home/apt ,19429
658241770782754901,,179911926,Yuki                                                  ,Shibuya Ku          ,35.66244,139.68808,Entire home/apt ,20000
658338708326462115,Ichiyu Hotel Asakusa-Deluxe Twin #01                                                                          ,292115979,,Taito Ku            ,35.72126,139.79286,Private room    ,18900
658349502825070315,,375599884,Keiko                                                 ,Edogawa Ku          ,35.73499,139.88319,Entire home/apt ,7014
658360855119595295,,375599884,Keiko                                                 ,Edogawa Ku          ,35.73334,139.88303,Entire home/apt ,6749
658982040341359892,,375599884,Keiko                                                 ,Edogawa Ku          ,35.73292,139.88491,Entire home/apt ,6749
658991493033694195,,375599884,Keiko                                                 ,Edogawa Ku          ,35.73444,139.88481,Entire home/apt ,6384
658992868990118061,,375599884,Keiko                                                 ,Edogawa Ku          ,35.73417,139.88289,Entire home/apt ,6512
658996599684022814,,375599884,Keiko                                                 ,Edogawa Ku          ,35.73348,139.88487,Entire home/apt ,6324
659099446958118845,MINIMAL SHIMOKITA Stylish Apt+Balcony 3min to Sta.                                                            ,918551,Ryo                                                   ,Setagaya Ku         ,35.6618297,139.669249,Entire home/apt ,24422
659310439353962643,,214640453,Hanako                                                ,Sumida Ku           ,35.70207,139.81388,Entire home/apt ,13375
659866625227365900,,321365764,Japan House                                           ,Itabashi Ku         ,35.76085,139.70025,Entire home/apt ,10773
659891903210819919,,321365764,Japan House                                           ,Itabashi Ku         ,35.76233,139.69825,Entire home/apt ,10773
660329765614662818,,244662388,,Shinjuku Ku         ,35.68834,139.72559,Entire home/apt ,14571
660620180207096581,"Easily toTabata, Asakusa, Shibuya.                                                                          ",397909852,Jkp                                                   ,Bunkyo Ku           ,35.73186,139.75924,Entire home/apt ,13075
660672921005085806,I want you to stay in an extraordinary space!/FSNM                                                            ,129096261,Chisaki                                               ,Nerima Ku           ,35.739617725144,139.65467902698362,Entire home/apt ,25611
660725946783845728,,466912866,Riho                                                  ,Toshima Ku          ,35.7261137,139.7157816,Entire home/apt ,18372
661049124440120853,,456247666,Minn Machiya                                          ,Arakawa Ku          ,35.74534434899998,139.78276536906432,Entire home/apt ,25644
661053280103616492,,456247666,Minn Machiya                                          ,Arakawa Ku          ,35.745348702876626,139.78278682673644,Entire home/apt ,26525
661113968989103630,<Built in 2022> Designers room / Wi-Fi / Sugamo101                                                            ,462984916,Sumyca                                                ,Bunkyo Ku           ,35.72961,139.7399,Entire home/apt ,6676
661134353883208379,5 minutes walk from the station/Designers a02                                                                 ,462984916,Sumyca                                                ,Bunkyo Ku           ,35.72962,139.7399,Entire home/apt ,6676
661135783851651545,5 minutes walk from the station/Designers/b02                                                                 ,462984916,Sumyca                                                ,Bunkyo Ku           ,35.73109,139.73975,Entire home/apt ,6676
661136873808198089,<Built in 2022> Designers room / Wi-Fi / Sugamo301                                                            ,462984916,Sumyca                                                ,Toshima Ku          ,35.73126,139.74034,Entire home/apt ,13024
661138025282470536,<Built in 2022> Designers room / Wi-Fi / Sugamo402                                                            ,462984916,Sumyca                                                ,Toshima Ku          ,35.73134,139.7413,Entire home/apt ,6676
661139553147437801,,462984916,Sumyca                                                ,Toshima Ku          ,35.73148,139.74135,Entire home/apt ,6676
661186266566070790,NEW LOFT! 4 mins from Hatagaya Station w/Wi-Fi                                                                ,460638199,Sn                                                    ,Shibuya Ku          ,35.67583561316531,139.67673053079076,Entire home/apt ,23371
662014181103739753,Shinjuku Warm House 2 bedrooms *English OK*                                                                   ,86339630,Na                                                    ,Shinjuku Ku         ,35.70011705634925,139.70724168465577,Entire home/apt ,20143
662018531514809702,New open Okubo Cozy Apartment*English OK*                                                                     ,106357494,Ya                                                    ,Shinjuku Ku         ,35.70360796717487,139.70681397633888,Entire home/apt ,17543
662441781039215200,Shinjuku Warm House 2 bedrooms *English OK*                                                                   ,106357494,Ya                                                    ,Shinjuku Ku         ,35.70012171269822,139.70723135581972,Entire home/apt ,18700
663272282290556235,Ichiyu Hotel Asakusa-Deluxe Twin #03                                                                          ,292115979,,Taito Ku            ,35.71975,139.79289,Private room    ,19714
663946260728626618,Near Ikebukuro/Free Wi-Fi /2-person OK                                                                        ,203632096,Yuri                                                  ,Toshima Ku          ,35.73070234764343,139.6851438010803,Entire home/apt ,9514
664166855129092232,Shinjuku Warm Villa I 101*English OK*                                                                         ,467735692,ShinjukuWarmVilla                                     ,Shinjuku Ku         ,35.70184775156461,139.7036976206238,Entire home/apt ,16571
664306958846241080,Shinjuku Warm Villa I 202 *English OK*                                                                        ,467735692,ShinjukuWarmVilla                                     ,Shinjuku Ku         ,35.70184238792953,139.70368541097565,Entire home/apt ,19143
664310889905988123,Shinjuku Warm Villa I 201 *English OK*                                                                        ,467735692,ShinjukuWarmVilla                                     ,Shinjuku Ku         ,35.70185342823557,139.7036961398117,Entire home/apt ,21714
664312111081573371,Shinjuku Warm Villa I 102*English OK*                                                                         ,467735692,ShinjukuWarmVilla                                     ,Shinjuku Ku         ,35.70185,139.7037,Entire home/apt ,16857
664843102855262159,,63598456,,Shinjuku Ku         ,35.68996,139.7181,Entire home/apt ,65500
664955484301200178,,467940134,Minn Nishikasai                                       ,Edogawa Ku          ,35.6656977,139.8573063,Entire home/apt ,22542
664970613479407092,,467940134,Minn Nishikasai                                       ,Edogawa Ku          ,35.6656977,139.8573063,Entire home/apt ,24350
665428323044244838,008-101 Kamata/10mins to Haneda airport by train                                                              ,425423109,PRISM Inn Kamata                                      ,Ota Ku              ,35.56441,139.73358,Entire home/apt ,16997
667126226298362084,,255274063,Jie                                                   ,Taito Ku            ,35.72262,139.78902,Private room    ,12400
667126293011435572,,255274063,Jie                                                   ,Taito Ku            ,35.72341,139.79035,Private room    ,10400
667944364357067163,Triphome 101/big table/Free WiFi/Asakusa SkyTree                                                              ,248210850,Triphome                                              ,Katsushika Ku       ,35.7361849,139.84880953928683,Entire home/apt ,9976
669082481266053194,2baths/2Toilets/One stop Shinjuku/detached house                                                              ,43855091,Rumika                                                ,Shibuya Ku          ,35.682814395147055,139.68064450047174,Entire home/apt ,38571
669115601716551285,Close to train station/Designer's /102                                                                        ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.706919430561506,139.73006908848893,Entire home/apt ,9930
669119752197206156,4-minute walk from the station/free Wi-Fi/201                                                                 ,462983474,Sumyca                                                ,Bunkyo Ku           ,35.70899929943235,139.73101550671169,Entire home/apt ,10337
669144010178071173,New Open! Asakusa/Shibuya/Ginza/Akihabara /narita                                                             ,234477095,Yuxia                                                 ,Taito Ku            ,35.7098807,139.794926,Private room    ,13357
669155900386196346,Close to train station/Designer's /Wi-Fi 303                                                                  ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.70703570265063,139.72981925799908,Entire home/apt ,9930
669156872053260040,4-minute walk from the station/free Wi-Fi/401                                                                 ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.70700123501515,139.73008047518545,Entire home/apt ,10337
669157580108077268,Close to train station/Designer's /Wi-Fi 402                                                                  ,462983474,Sumyca                                                ,Bunkyo Ku           ,35.70857254749804,139.73157144122857,Entire home/apt ,10337
669158613533303858,4-minute walk from the station/free Wi-Fi/403                                                                 ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.70705,139.73126,Entire home/apt ,9118
669159530846580546,Built in 2020/ close to the sta/Wi-Fi 501                                                                     ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.707,139.72985,Entire home/apt ,9118
669161124724215280,,462983474,Sumyca                                                ,Bunkyo Ku           ,35.70831514389391,139.73166777492838,Entire home/apt ,10337
669162246133866654,Built in 2020/close to the sta/Wi-Fi/601                                                                      ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.70843423171391,139.72977584250808,Entire home/apt ,10337
669163074823847866,Close to Kagurazaka station/WiFi/stayme602                                                                    ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.70858,139.73012,Entire home/apt ,9930
